Date,Journal,Publisher,Cost,URL,Comment
2025-03-28,Interdisciplinary Studies in Literature and Environment,Oxford University Press,$2328,https://academic.oup.com/islenv,
2025-03-28,ISME Journal,Oxford University Press,€3675,https://academic.oup.com/ismejo,
2025-03-28,ISME Communications,Oxford University Press,€2310,https://academic.oup.com/ismeco,
2025-03-28,JAC - Antimicrobial Resistance,Oxford University Press,£1978,https://academic.oup.com/jacamr,
2025-03-28,JAMIA Open,Oxford University Press,$3762,https://academic.oup.com/jamiao,
2025-03-28,Japanese Journal of Clinical Oncology,Oxford University Press,$3604,https://academic.oup.com/jjco.j,
2025-03-28,JBMR Plus,Oxford University Press,$2888,https://academic.oup.com/jbmrpl,
2025-03-28,JCEM Case Reports,Oxford University Press,$930,https://academic.oup.com/jcemcr,
2025-03-28,Jerusalem Review of Legal Studies,Oxford University Press,£3066,https://academic.oup.com/jrlstu,
2025-03-28,JNCI Cancer Spectrum ,Oxford University Press,$2050,https://academic.oup.com/jncics,
2025-03-28,Journal of the National Cancer Institute,Oxford University Press,$5436,https://academic.oup.com/jnci.j,
2025-03-28,Journal of African Economies,Oxford University Press,£3554,https://academic.oup.com/jafeco,
2025-03-28,Journal of American History,Oxford University Press,$4600,,
2025-03-28,Journal of Analytical Toxicology,Oxford University Press,$4823,https://academic.oup.com/anatox,
2025-03-28,Journal of Animal Science,Oxford University Press,$4368,https://academic.oup.com/jansci,
2025-03-28,Journal of Antimicrobial Chemotherapy,Oxford University Press,£2869,https://academic.oup.com/janmic,
2025-03-28,Journal of Antitrust Enforcement,Oxford University Press,$4533,https://academic.oup.com/jaenfo,
2025-03-28,Journal of AOAC INTERNATIONAL,Oxford University Press,$1868,https://academic.oup.com/aoacin,
2025-03-28,Journal of Applied Microbiology,Oxford University Press,£2864,https://academic.oup.com/jambio,
2025-03-28,Journal of Aquatic Animal Health,Oxford University Press,$3500,https://academic.oup.com/jahafs,
2025-03-28,Journal of Breast Imaging,Oxford University Press,$2804,https://academic.oup.com/jbreim,
2025-03-28,The Journal of Burn Care & Research,Oxford University Press,$3698,https://academic.oup.com/jbcres,
2025-03-28,Journal of Chromatographic Science,Oxford University Press,$4822,https://academic.oup.com/chrsci,
2025-03-28,Journal of Church and State,Oxford University Press,$3913,https://academic.oup.com/jofcas,
2025-03-28,Journal of Communication,Oxford University Press,$4235,https://academic.oup.com/jnlcom,
2025-03-28,Journal of Competition Law and Economics,Oxford University Press,€3756,https://academic.oup.com/joclec,
2025-03-28,Journal of Complex Networks,Oxford University Press,$4533,https://academic.oup.com/comnet,
2025-03-28,Journal of Computer-Mediated Communication,Oxford University Press,$0,https://academic.oup.com/jcmcom,
2025-03-28,Journal of Conflict and Security Law,Oxford University Press,$4535,https://academic.oup.com/jconsl,
2025-03-28,Journal of Consumer Research ,Oxford University Press,$4224,https://academic.oup.com/jcrese,
2025-03-28,Journal of Crohn's and Colitis,Oxford University Press,€4238,https://academic.oup.com/eccojc,
2025-03-28,Journal of Crustacean Biology,Oxford University Press,$4230,https://academic.oup.com/jcbiol,
2025-03-28,Journal of Cyber Security,Oxford University Press,$2094,https://academic.oup.com/cybers,
2025-03-28,Journal of Design History,Oxford University Press,£2741,https://academic.oup.com/design,
2025-03-28,Journal of Economic Entomology,Oxford University Press,$4328,https://academic.oup.com/jeento,
2025-03-28,Journal of Economic Geography,Oxford University Press,€4104,https://academic.oup.com/jnlecg,
2025-03-28,Journal of Environmental Law,Oxford University Press,£3067,https://academic.oup.com/envlaw,
2025-03-28,Journal of European Competition Law & Practice,Oxford University Press,€4291,https://academic.oup.com/jeclap,
2025-03-28,Journal of Evolutionary Biology,Oxford University Press,£2368,https://academic.oup.com/jevbio,
2025-03-28,Journal of Experimental Botany,Oxford University Press,£3292,https://academic.oup.com/exbotj,
2025-03-28,Journal of Financial Econometrics,Oxford University Press,$4851,https://academic.oup.com/jfinec,
2025-03-28,Journal of Financial Regulation,Oxford University Press,$4533,https://academic.oup.com/jfregu,
2025-03-28,Journal of Geophysics and Engineering,Oxford University Press,$1550,https://academic.oup.com/jgenge,
2025-03-28,Journal of Global Security Studies,Oxford University Press,$4320,https://academic.oup.com/isajog,
2025-03-28,"Journal of Heredity, The",Oxford University Press,$3560,https://academic.oup.com/jhered,
2025-03-28,Journal of Hip Preservation Surgery,Oxford University Press,$2069,https://academic.oup.com/jhpsur,
2025-03-28,Journal of Human Rights Practice,Oxford University Press,$4533,https://academic.oup.com/jhuman,
2025-03-28,Journal of Industrial Microbiology & Biotechnology,Oxford University Press,$2921,https://academic.oup.com/jimbio,
2025-03-28,Journal of Insect Science,Oxford University Press,$2170,https://academic.oup.com/jisesa,
2025-03-28,Journal of Integrated Pest Management,Oxford University Press,$1175,https://academic.oup.com/jipman,
2025-03-28,Journal of Intellectual Property Law and Practice,Oxford University Press,€4291,https://academic.oup.com/jiplap,
2025-03-28,Journal of International Criminal Justice,Oxford University Press,£3067,https://academic.oup.com/jicjus,
2025-03-28,Journal of International Dispute Settlement,Oxford University Press,$4533,https://academic.oup.com/jnlids,
2025-03-28,Journal of International Economic Law,Oxford University Press,$4535,https://academic.oup.com/jielaw,
2025-03-28,Journal of Islamic Studies,Oxford University Press,£3053,https://academic.oup.com/islamj,
2025-03-28,Journal of Language Evolution,Oxford University Press,€3489,https://academic.oup.com/jolevo,
2025-03-28,Journal of Law and the Biosciences,Oxford University Press,$0,https://academic.oup.com/jlbios,
2025-03-28,Journal of Legal Analysis,Oxford University Press,$0,https://academic.oup.com/jla..j,
2025-03-28,Journal of Logic and Computation,Oxford University Press,$4533,https://academic.oup.com/logcom,
2025-03-28,Journal of Mammalogy,Oxford University Press,$2988,https://academic.oup.com/jmamma,
2025-03-28,Journal of Mechanics,Oxford University Press,$1800,https://academic.oup.com/jomech,
2025-03-28,Journal of Medical Entomology,Oxford University Press,$4328,https://academic.oup.com/jmento,
2025-03-28,Journal of Molecular Cell Biology,Oxford University Press,$2900,https://academic.oup.com/jmcbio,
2025-03-28,Journal of Molluscan Studies,Oxford University Press,£2877,https://academic.oup.com/mollus,
2025-03-28,Journal of Music Therapy,Oxford University Press,$3737,https://academic.oup.com/jmther,
2025-03-28,Journal of Neuropathology and Experimental Neurology,Oxford University Press,$5036,https://academic.oup.com/jneneu,
2025-03-28,Journal of Pediatric Psychology,Oxford University Press,$4332,https://academic.oup.com/jpepsy,
2025-03-28,Journal of Petrology,Oxford University Press,$4353,https://academic.oup.com/petroj,
2025-03-28,Journal of Pharmaceutical Health Services Research,Oxford University Press,£2328,https://academic.oup.com/jphsre,
2025-03-28,Journal of Pharmacy and Pharmacology,Oxford University Press,£2911,https://academic.oup.com/jpphar,
2025-03-28,Journal of Plankton Research,Oxford University Press,$4533,https://academic.oup.com/plankt,
2025-03-28,Journal of Plant Ecology,Oxford University Press,$2190,https://academic.oup.com/jpecol,
2025-03-28,Journal of Professions and Organization,Oxford University Press,€2633,https://academic.oup.com/jporga,
2025-03-28,Journal of Public Administration Research and Theory,Oxford University Press,$4029,https://academic.oup.com/jopart,
2025-03-28,Journal of Public Health,Oxford University Press,£2417,https://academic.oup.com/pubmed,
2025-03-28,Journal of Radiation Research,Oxford University Press,$2430,https://academic.oup.com/radres,
2025-03-28,Journal of Refugee Studies,Oxford University Press,€4421,https://academic.oup.com/refuge,
2025-03-28,Journal of Semantics,Oxford University Press,$5137,https://academic.oup.com/semant,
2025-03-28,Journal of Semitic Studies,Oxford University Press,£2819,https://academic.oup.com/semitj,
2025-03-28,Journal of Sickle Cell Disease,Oxford University Press,$2500,https://academic.oup.com/jscdis,
2025-03-28,Journal of Social History,Oxford University Press,$2452,https://academic.oup.com/jsh..j,
2025-03-28,Journal of Surgical Case Reports,Oxford University Press,$1000,https://academic.oup.com/jscrep,
2025-03-28,Journal of Surgical Protocols and Research Methodologies,Oxford University Press,$1040,https://academic.oup.com/josprm,
2025-03-28,Journal of Survey Statistics and Methodology,Oxford University Press,$3969,https://academic.oup.com/jssmet,
2025-03-28,Journal of the American Academy of Religion,Oxford University Press,$3390,https://academic.oup.com/jaarel,
2025-03-28,Journal of the American Medical Informatics Association,Oxford University Press,$4332,https://academic.oup.com/jamiaj,
2025-03-28,Journal of Bone and Mineral Research,Oxford University Press,$3780,https://academic.oup.com/jnlbmr,
2025-03-28,Journal of the Canadian Association of Gastroenterology,Oxford University Press,$2198,https://academic.oup.com/jcagas,
2025-03-28,Journal of Endocrine Society,Oxford University Press,$3255,https://academic.oup.com/jesoci,
2025-03-28,Journal of the European Economic Association,Oxford University Press,£3540,https://academic.oup.com/jeeasn,
2025-03-28,Journal of the History of Collections,Oxford University Press,£2778,https://academic.oup.com/hiscol,
2025-03-28,Journal of the History of Medicine and Allied Sciences,Oxford University Press,$4448,https://academic.oup.com/jalsci,
2025-03-28,Journal of Leukocyte Biology,Oxford University Press,$3800,https://academic.oup.com/jleuko,
2025-03-28,Journal of Occupational Health,Oxford University Press,$1250,https://academic.oup.com/joccuh,
2025-03-28,Journal of the Pediatric Infectious Diseases Society,Oxford University Press,$4752,https://academic.oup.com/jpidsj,
2025-03-28,Journal of Philosophy of Education,Oxford University Press,£2730,https://academic.oup.com/jopedu,
2025-03-28,Journal of the Royal Statistical Society series A: Statistics in Society,Oxford University Press,£2621,https://academic.oup.com/jrsssa,
2025-03-28,Journal of the Royal Statistical Society series B: Statistical Methodology,Oxford University Press,£2621,https://academic.oup.com/jrsssb,
2025-03-28,Journal of the Royal Statistical Society series C: Applied Statistics,Oxford University Press,£2621,https://academic.oup.com/jrsssc,
2025-03-28,Journal of Travel Medicine,Oxford University Press,$4605,https://academic.oup.com/jtmedi,
2025-03-28,Journal of Tropical Paediatrics,Oxford University Press,$3250,https://academic.oup.com/tropej,
2025-03-28,Journal of Urban Ecology,Oxford University Press,$1413,https://academic.oup.com/juecol,
2025-03-28,Journal of Victorian Culture,Oxford University Press,£2786,https://academic.oup.com/jvcult,
2025-03-28,Laboratory Medicine,Oxford University Press,$4535,https://academic.oup.com/labmed,
2025-03-28,"Law, Probability and Risk",Oxford University Press,$4533,https://academic.oup.com/lawprj,
2025-03-28,Letters in Applied Microbiology,Oxford University Press,£2457,https://academic.oup.com/lambio,
2025-03-28,Life Medicine,Oxford University Press,$0,https://academic.oup.com/lifmed,
2025-03-28,Life metabolism,Oxford University Press,$0,https://academic.oup.com/lifmet,
2025-03-28,Literature and Theology,Oxford University Press,$4068,https://academic.oup.com/litthe,
2025-03-28,Logic Journal of IGPL,Oxford University Press,$4533,https://academic.oup.com/jigpal,
2025-03-28,London Review of International Law,Oxford University Press,$4535,https://academic.oup.com/lrilaw,
2025-03-28,Mammalian Species,Oxford University Press,$2988,https://academic.oup.com/mspeci,
2025-03-28,Marine and Coastal Fisheries,Oxford University Press,$2400,https://academic.oup.com/mcfafs,
2025-03-28,IMA Mathematical Medicine and Biology,Oxford University Press,£2819,https://academic.oup.com/imammb,
2025-03-28,Medical Law Review,Oxford University Press,£3067,https://academic.oup.com/medlaw,
2025-03-28,Medical Mycology,Oxford University Press,$4889,https://academic.oup.com/mmycol,
2025-03-28,MELUS: Multi-Ethnic Literature of the United States,Oxford University Press,$2328,https://academic.oup.com/melusj,
2025-03-28,Metallomics,Oxford University Press,$2653,https://academic.oup.com/mtomcs,
2025-03-28,FEMS microLife,Oxford University Press,£2500,https://academic.oup.com/femsml,
2025-03-28,Microscopy,Oxford University Press,$3494,https://academic.oup.com/jmicro,
2025-03-28,Microscopy and Microanalysis,Oxford University Press,$3554,https://academic.oup.com/micmic,
2025-03-28,Microscopy Today,Oxford University Press,$3554,https://academic.oup.com/mictod,
2025-03-28,Migration Studies,Oxford University Press,€3952,https://academic.oup.com/migrat,
2025-03-28,Military Medicine,Oxford University Press,$4748,https://academic.oup.com/milmed,
2025-03-28,Mind,Oxford University Press,£3035,https://academic.oup.com/mind.j,
2025-03-28,Modern Judaism,Oxford University Press,$3077,https://academic.oup.com/modjud,
2025-03-28,Modern Rheumatology,Oxford University Press,$3208,https://academic.oup.com/modrhe,
2025-03-28,Modern Rheumatology Case Reports,Oxford University Press,$1071,https://academic.oup.com/modrcr,
2025-03-28,Molecular Biology and Evolution,Oxford University Press,$3418,https://academic.oup.com/molbev,
2025-03-28,Molecular human reproduction,Oxford University Press,€3973,https://academic.oup.com/molehr,
